SAV percent cover,,,,,,,,,,,,,,,,,,,,,,
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia,Chondria baileyana,Udotea,Hypnea,Digenia,Total,substrate,Notes
02/01/08,8,mean,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,
02/01/08,8,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,8,min,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,
02/01/08,8,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,8,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,9,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,mud,
02/01/08,9,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,mud,
02/01/08,9,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,mud,
02/01/08,9,4,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,mud,
02/01/08,9,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,9,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,9,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,9,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,9,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,9,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,9,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,9,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,9,13,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
02/01/08,9,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,mud,
02/01/08,9,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
02/01/08,9,mean,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,,
02/01/08,9,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,9,min,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,
02/01/08,9,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,9,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,10,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
02/01/08,10,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,mud,
02/01/08,10,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,mud,
02/01/08,10,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,mud,
02/01/08,10,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,mud,
02/01/08,10,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,mud,
02/01/08,10,7,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,mud,
02/01/08,10,8,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,mud,
02/01/08,10,9,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,mud,
02/01/08,10,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,mud,
02/01/08,10,11,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,mud,
02/01/08,10,12,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,mud,
02/01/08,10,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,mud,
02/01/08,10,14,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,mud,
02/01/08,10,15,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,mud,
02/01/08,10,mean,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,,
02/01/08,10,median,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,
02/01/08,10,min,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,
02/01/08,10,max,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,
02/01/08,10,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,11,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,canopy height = depth
02/01/08,11,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,11,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,11,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,11,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,11,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,11,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,11,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,11,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,11,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,11,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,11,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,11,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,11,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,11,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,11,mean,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,11,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,11,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,11,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,11,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,12,1,95,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
02/01/08,12,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,12,3,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,12,4,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,12,5,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,12,6,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
02/01/08,12,7,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,mud,
02/01/08,12,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,mud,
02/01/08,12,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,mud,
02/01/08,12,10,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
02/01/08,12,11,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,mud,
02/01/08,12,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,mud,
02/01/08,12,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,mud,
02/01/08,12,14,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
02/01/08,12,15,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
02/01/08,12,mean,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,
02/01/08,12,median,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,,
02/01/08,12,min,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,
02/01/08,12,max,100,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,12,frequency,100,13,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,13,1,85,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,85,mud,
02/01/08,13,2,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,mud,
02/01/08,13,3,90,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
02/01/08,13,4,80,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,80,mud,
02/01/08,13,5,55,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60,mud,
02/01/08,13,6,95,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
02/01/08,13,7,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,13,8,80,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
02/01/08,13,9,70,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,13,10,80,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,13,11,70,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,13,12,80,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,85,mud,
02/01/08,13,13,65,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,70,mud,
02/01/08,13,14,60,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,65,mud,
02/01/08,13,15,70,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,75,mud,
02/01/08,13,mean,78,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,86,,
02/01/08,13,median,80,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,85,,
02/01/08,13,min,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,,
02/01/08,13,max,100,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,13,frequency,100,13,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,14,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
02/01/08,14,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
02/01/08,14,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
02/01/08,14,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
02/01/08,14,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
02/01/08,14,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mud,
02/01/08,14,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
02/01/08,14,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
02/01/08,14,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
02/01/08,14,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
02/01/08,14,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
02/01/08,14,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
02/01/08,14,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
02/01/08,14,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
