SAV percent cover,,,,,,,,,,,,,,,,,,,,,,
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia,Chondria baileyana,Udotea,Hypnea,Digenia,Total,substrate,Notes
11/14/07,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/14/07,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
11/14/07,4,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
11/14/07,4,11,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
11/14/07,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/14/07,4,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
11/14/07,4,14,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mix,
11/14/07,4,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
11/14/07,4,mean,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
11/14/07,4,median,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
11/14/07,4,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/14/07,4,max,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,
11/14/07,4,frequency,53,0,53,13,0,0,0,0,0,0,0,0,0,0,0,0,0,87,,
11/14/07,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,5,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,5,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,5,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,5,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,5,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,5,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,5,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,5,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,5,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,5,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,5,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,5,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,5,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,5,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,5,mean,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,5,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,5,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,5,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,5,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/14/07,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/14/07,6,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
11/14/07,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
11/14/07,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/14/07,6,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/14/07,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/14/07,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/14/07,6,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/14/07,6,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
11/14/07,6,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/14/07,6,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/14/07,6,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mix,
11/14/07,6,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mix,
11/14/07,6,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mix,
11/14/07,6,mean,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,
11/14/07,6,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
11/14/07,6,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/14/07,6,max,20,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,
11/14/07,6,frequency,47,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,87,,
11/14/07,7,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,7,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,7,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,7,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,7,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,7,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,7,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,7,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,7,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,7,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,7,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,7,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,7,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,7,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,7,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,7,mean,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,7,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,7,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,7,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,7,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,8,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,8,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,8,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,8,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,8,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,8,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,8,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,8,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,8,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,8,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,8,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,8,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,8,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,8,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,8,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,8,mean,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,8,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,8,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,8,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,8,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,9,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,9,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,9,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,9,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,9,5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
11/14/07,9,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
11/14/07,9,7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
11/14/07,9,8,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
11/14/07,9,9,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,mud,
11/14/07,9,10,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
11/14/07,9,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,mud,
11/14/07,9,12,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,mud,
11/14/07,9,13,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
11/14/07,9,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,9,15,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,mud,
11/14/07,9,mean,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,,
11/14/07,9,median,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,,
11/14/07,9,min,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,,
11/14/07,9,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,9,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,10,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,mud,
11/14/07,10,2,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,mud,
11/14/07,10,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,mud,
11/14/07,10,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,mud,
11/14/07,10,5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,mud,
11/14/07,10,6,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,mud,
11/14/07,10,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,mud,
11/14/07,10,8,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,mud,
11/14/07,10,9,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,mud,
11/14/07,10,10,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,mud,
11/14/07,10,11,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,mud,
11/14/07,10,12,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,mud,
11/14/07,10,13,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,mud,
11/14/07,10,14,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,mud,
11/14/07,10,15,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,mud,
11/14/07,10,mean,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,,
11/14/07,10,median,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,,
11/14/07,10,min,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,,
11/14/07,10,max,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,
11/14/07,10,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,11,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,11,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,11,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,11,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,11,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,11,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,11,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,11,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,11,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,11,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,11,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,11,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,11,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,11,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,11,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,11,mean,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,11,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,11,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,11,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,11,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,12,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,mud,
11/14/07,12,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,12,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,12,4,95,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
11/14/07,12,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,12,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
11/14/07,12,7,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
11/14/07,12,8,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
11/14/07,12,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
11/14/07,12,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,12,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,12,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
11/14/07,12,13,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
11/14/07,12,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,12,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,12,mean,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,
11/14/07,12,median,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,
11/14/07,12,min,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,,
11/14/07,12,max,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,12,frequency,100,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,13,1,80,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,80,mud,
11/14/07,13,2,85,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,85,mud,
11/14/07,13,3,50,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50,mud,
11/14/07,13,4,85,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,85,mud,
11/14/07,13,5,60,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60,mud,
11/14/07,13,6,65,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,65,mud,
11/14/07,13,7,75,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,75,mud,
11/14/07,13,8,95,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,13,9,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,13,10,90,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
11/14/07,13,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
11/14/07,13,12,95,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,13,13,95,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/14/07,13,14,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
11/14/07,13,15,60,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,65,mud,
11/14/07,13,mean,80,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,82,,
11/14/07,13,median,85,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,85,,
11/14/07,13,min,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,
11/14/07,13,max,100,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,13,frequency,100,13,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,14,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mud,
11/14/07,14,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/14/07,14,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,mud,
11/14/07,14,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,mud,
11/14/07,14,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,mud,
11/14/07,14,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,mud,
11/14/07,14,7,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,mud,
11/14/07,14,8,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,mud,
11/14/07,14,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,mud,
11/14/07,14,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/14/07,14,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/14/07,14,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/14/07,14,13,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,mud,
11/14/07,14,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mud,
