SAV percent cover,,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height,Canopy height
10/9/2012,6,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0
10/9/2012,6,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0
10/9/2012,6,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,0
10/9/2012,6,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,20,0
10/9/2012,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
10/9/2012,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
10/9/2012,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
10/9/2012,6,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,0
10/9/2012,6,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20,0
10/9/2012,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
10/9/2012,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
10/9/2012,6,mean,0.0,4.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,20.0,0.0
10/9/2012,6,median,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,0
10/9/2012,6,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
10/9/2012,6,max,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,20,0
10/9/2012,6,frequency,0,60,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,100,0
10/9/2012,7,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,25,0,0
10/9/2012,7,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,25,0,0
10/9/2012,7,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,0
10/9/2012,7,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,0,0
10/9/2012,7,5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,25,0,0
10/9/2012,7,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25,0,0
10/9/2012,7,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0
10/9/2012,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,0
10/9/2012,7,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,0,0
10/9/2012,7,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0
10/9/2012,7,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,0,0
10/9/2012,7,12,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,25,0,0
10/9/2012,7,13,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,0,0
10/9/2012,7,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,25,0,0
10/9/2012,7,15,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,0,0
10/9/2012,7,mean,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,25.0,0.0,0.0
10/9/2012,7,median,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25,0,0
10/9/2012,7,min,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,0,0
10/9/2012,7,max,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,25,0,0
10/9/2012,7,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
10/9/2012,8,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,45,0,0
10/9/2012,8,2,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,45,0,0
10/9/2012,8,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
10/9/2012,8,4,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,45,0,0
10/9/2012,8,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,45,0,0
10/9/2012,8,6,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,45,0,0
10/9/2012,8,7,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,45,0,0
10/9/2012,8,8,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,45,0,0
10/9/2012,8,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
10/9/2012,8,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
10/9/2012,8,11,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,45,0,0
10/9/2012,8,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,45,0,0
10/9/2012,8,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
10/9/2012,8,14,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,45,0,0
10/9/2012,8,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,45,0,0
10/9/2012,8,mean,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,45.0,0.0,0.0
10/9/2012,8,median,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,45,0,0
10/9/2012,8,min,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,45,0,0
10/9/2012,8,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
10/9/2012,8,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
10/9/2012,9,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/9/2012,9,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/9/2012,9,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/9/2012,9,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/9/2012,9,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
10/9/2012,9,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/9/2012,9,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/9/2012,9,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/9/2012,9,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
10/9/2012,9,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0
10/9/2012,9,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/9/2012,9,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/9/2012,9,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/9/2012,9,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/9/2012,9,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/9/2012,9,mean,0.7,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,10.0,0.0
10/9/2012,9,median,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/9/2012,9,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0
10/9/2012,9,max,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/9/2012,9,frequency,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0
10/9/2012,10,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,0
10/9/2012,10,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
10/9/2012,10,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
10/9/2012,10,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15,0
10/9/2012,10,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,0
10/9/2012,10,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,0
10/9/2012,10,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
10/9/2012,10,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
10/9/2012,10,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15,0
10/9/2012,10,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15,0
10/9/2012,10,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
10/9/2012,10,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
10/9/2012,10,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
10/9/2012,10,14,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,15,0
10/9/2012,10,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
10/9/2012,10,mean,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,15.0,0.0
10/9/2012,10,median,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
10/9/2012,10,min,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15,0
10/9/2012,10,max,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,15,0
10/9/2012,10,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0
Discontinued,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,median,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,max,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,frequency,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/9/2012,12,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
10/9/2012,12,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,15,0
10/9/2012,12,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,0
10/9/2012,12,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,0
10/9/2012,12,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
10/9/2012,12,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15,0
10/9/2012,12,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15,0
10/9/2012,12,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
10/9/2012,12,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15,0
10/9/2012,12,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
10/9/2012,12,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,15,0
10/9/2012,12,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15,0
10/9/2012,12,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
10/9/2012,12,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,0
10/9/2012,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
10/9/2012,12,mean,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,15.0,0.0
10/9/2012,12,median,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
10/9/2012,12,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
10/9/2012,12,max,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,15,0
