SAV percent cover,,,,,,,,,,,,,,,,,,,,,Chara ,Halodule
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height
02/03/10,1,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,1,max,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
02/03/10,1,frequency,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
02/03/10,2,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
02/03/10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
02/03/10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
02/03/10,2,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
02/03/10,2,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
02/03/10,2,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
02/03/10,2,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
02/03/10,2,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
02/03/10,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
02/03/10,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
02/03/10,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
02/03/10,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
02/03/10,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
02/03/10,2,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
02/03/10,2,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
02/03/10,2,mean,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
02/03/10,2,median,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
02/03/10,2,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
02/03/10,2,max,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
02/03/10,2,frequency,13,0,0,53,7,0,0,0,0,0,0,0,0,0,0,0,0,67,100,0
02/03/10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,3,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
02/03/10,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
02/03/10,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
02/03/10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
02/03/10,4,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0
02/03/10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
02/03/10,4,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
02/03/10,4,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0
02/03/10,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
02/03/10,4,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0
02/03/10,4,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
02/03/10,4,12,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
02/03/10,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
02/03/10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
02/03/10,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
02/03/10,4,mean,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
02/03/10,4,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
02/03/10,4,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
02/03/10,4,max,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0
02/03/10,4,frequency,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,100,0
02/03/10,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,55,0
02/03/10,5,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,55,0
02/03/10,5,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,55,0
02/03/10,5,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,55,0
02/03/10,5,5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,55,0
02/03/10,5,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,55,0
02/03/10,5,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,55,0
02/03/10,5,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,55,0
02/03/10,5,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,55,0
02/03/10,5,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,55,0
02/03/10,5,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,55,0
02/03/10,5,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,55,0
02/03/10,5,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,55,0
02/03/10,5,14,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,55,0
02/03/10,5,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,55,0
02/03/10,5,mean,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,55,0
02/03/10,5,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,55,0
02/03/10,5,min,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,55,0
02/03/10,5,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,55,0
02/03/10,5,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0
02/03/10,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
02/03/10,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
02/03/10,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
02/03/10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
02/03/10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
02/03/10,6,6,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
02/03/10,6,7,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0
02/03/10,6,8,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0
02/03/10,6,9,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
02/03/10,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
02/03/10,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
02/03/10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
02/03/10,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
02/03/10,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
02/03/10,6,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
02/03/10,6,mean,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
02/03/10,6,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
02/03/10,6,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
02/03/10,6,max,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0
02/03/10,6,frequency,33,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,100,0
02/03/10,7,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35,0
02/03/10,7,2,65,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,65,35,0
02/03/10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
02/03/10,7,4,95,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0
02/03/10,7,5,35,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0
02/03/10,7,6,85,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,85,35,0
02/03/10,7,7,70,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,70,35,0
02/03/10,7,8,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0
02/03/10,7,9,85,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,85,35,0
02/03/10,7,10,90,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0
02/03/10,7,11,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,35,0
02/03/10,7,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,0
02/03/10,7,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,0
02/03/10,7,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,35,0
02/03/10,7,15,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,80,35,0
02/03/10,7,mean,50,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51,35,0
02/03/10,7,median,65,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,65,35,0
02/03/10,7,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
02/03/10,7,max,95,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0
02/03/10,7,frequency,93,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,93,100,0
02/03/10,8,1,65,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,70,35,0
02/03/10,8,2,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,35,0
02/03/10,8,3,65,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0
02/03/10,8,4,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
02/03/10,8,5,80,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,80,35,0
02/03/10,8,6,85,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,85,35,0
02/03/10,8,7,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
02/03/10,8,8,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
02/03/10,8,9,90,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,90,35,0
02/03/10,8,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
02/03/10,8,11,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0
02/03/10,8,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
02/03/10,8,13,95,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
02/03/10,8,14,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
02/03/10,8,15,65,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,65,35,0
02/03/10,8,mean,84,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,87,35,0
02/03/10,8,median,95,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0
02/03/10,8,min,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,35,0
02/03/10,8,max,100,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
02/03/10,8,frequency,100,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0
02/03/10,9,1,95,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0
02/03/10,9,2,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0
02/03/10,9,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
02/03/10,9,4,80,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,80,35,0
02/03/10,9,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
02/03/10,9,6,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0
02/03/10,9,7,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0
02/03/10,9,8,95,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0
02/03/10,9,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,35,0
02/03/10,9,10,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,35,0
02/03/10,9,11,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,35,0
02/03/10,9,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0
02/03/10,9,13,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0
02/03/10,9,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,0
02/03/10,9,15,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,35,0
02/03/10,9,mean,84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,35,0
02/03/10,9,median,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0
02/03/10,9,min,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,0
02/03/10,9,max,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
02/03/10,9,frequency,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0
02/03/10,10,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
02/03/10,10,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15
02/03/10,10,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
02/03/10,10,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
02/03/10,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
02/03/10,10,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
02/03/10,10,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
02/03/10,10,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
02/03/10,10,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
02/03/10,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
02/03/10,10,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
02/03/10,10,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
02/03/10,10,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
02/03/10,10,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
02/03/10,10,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
02/03/10,10,mean,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15
02/03/10,10,median,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
02/03/10,10,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
02/03/10,10,max,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15
02/03/10,10,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100
02/03/10,11,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,mean,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
02/03/10,11,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0
02/03/10,12,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,25,10
02/03/10,12,2,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,10
02/03/10,12,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,10
02/03/10,12,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25,10
02/03/10,12,5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,10
02/03/10,12,6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,25,10
02/03/10,12,7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,25,10
02/03/10,12,8,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,25,10
02/03/10,12,9,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,25,10
02/03/10,12,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,25,10
02/03/10,12,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,25,10
02/03/10,12,12,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,25,10
02/03/10,12,13,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,25,10
02/03/10,12,14,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,25,10
02/03/10,12,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,10
02/03/10,12,mean,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,25,10
02/03/10,12,median,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,25,10
02/03/10,12,min,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,10
02/03/10,12,max,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,10
02/03/10,12,frequency,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100
02/03/10,13,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,15,0
02/03/10,13,2,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,15,0
02/03/10,13,3,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,15,0
02/03/10,13,4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,15,0
02/03/10,13,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,15,0
02/03/10,13,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,15,0
02/03/10,13,7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,15,0
02/03/10,13,8,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,15,0
02/03/10,13,9,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,15,0
02/03/10,13,10,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,15,0
02/03/10,13,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,15,0
02/03/10,13,12,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,15,0
02/03/10,13,13,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,15,0
02/03/10,13,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,15,0
02/03/10,13,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,15,0
02/03/10,13,mean,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,15,0
02/03/10,13,median,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,15,0
02/03/10,13,min,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,15,0
02/03/10,13,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,15,0
02/03/10,13,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0
01/29/10,14,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
01/29/10,14,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
01/29/10,14,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10
01/29/10,14,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10
01/29/10,14,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10
01/29/10,14,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10
01/29/10,14,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10
01/29/10,14,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10
01/29/10,14,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10
01/29/10,14,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
01/29/10,14,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10
