SAV percent cover,,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height,Canopy height
4/17/2012,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
4/17/2012,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
4/17/2012,4,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0
4/17/2012,4,4,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,5,0
4/17/2012,4,5,0,0,0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,5,0
4/17/2012,4,6,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,5,0
4/17/2012,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
4/17/2012,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
4/17/2012,4,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0
4/17/2012,4,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
4/17/2012,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
4/17/2012,4,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,5,0
4/17/2012,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
4/17/2012,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
4/17/2012,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,5,0
4/17/2012,4,mean,8.0,0.7,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,5.0,5.0,0.0
4/17/2012,4,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0
4/17/2012,4,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
4/17/2012,4,max,95,10,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,95,5,5,0
4/17/2012,4,frequency,33,7,7,13,7,0,0,0,0,0,0,0,0,0,0,0,0,73,100,100,0
4/17/2012,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
4/17/2012,5,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
4/17/2012,5,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
4/17/2012,5,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
4/17/2012,5,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,45,0,0
4/17/2012,5,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
4/17/2012,5,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
4/17/2012,5,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
4/17/2012,5,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
4/17/2012,5,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
4/17/2012,5,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
4/17/2012,5,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
4/17/2012,5,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
4/17/2012,5,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
4/17/2012,5,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
4/17/2012,5,mean,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7,45.0,0.0,0.0
4/17/2012,5,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
4/17/2012,5,min,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,45,0,0
4/17/2012,5,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
4/17/2012,5,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
4/17/2012,6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
4/17/2012,6,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
4/17/2012,6,3,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,5,0
4/17/2012,6,4,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,5,0
4/17/2012,6,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
4/17/2012,6,6,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,5,0
4/17/2012,6,7,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,5,0
4/17/2012,6,8,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,5,0
4/17/2012,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
4/17/2012,6,10,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,5,0
4/17/2012,6,11,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,5,0
4/17/2012,6,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
4/17/2012,6,13,5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
4/17/2012,6,14,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,5,0
4/17/2012,6,15,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,5,0
4/17/2012,6,mean,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.0,5.0,0.0
4/17/2012,6,median,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0
4/17/2012,6,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
4/17/2012,6,max,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
4/17/2012,6,frequency,7,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,100,100,0
4/17/2012,7,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,0,0
4/17/2012,7,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,0,0
4/17/2012,7,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0
4/17/2012,7,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0
4/17/2012,7,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0
4/17/2012,7,6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,15,0,0
4/17/2012,7,7,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,15,0,0
4/17/2012,7,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,15,0,0
4/17/2012,7,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,0,0
4/17/2012,7,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,0,0
4/17/2012,7,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,0,0
4/17/2012,7,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0
4/17/2012,7,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0
4/17/2012,7,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,0,0
4/17/2012,7,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,0,0
4/17/2012,7,mean,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,15.0,0.0,0.0
4/17/2012,7,median,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,0,0
4/17/2012,7,min,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0
4/17/2012,7,max,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,15,0,0
4/17/2012,7,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
4/17/2012,8,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
4/17/2012,8,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,20,0,0
4/17/2012,8,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
4/17/2012,8,4,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,0,0
4/17/2012,8,5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,20,0,0
4/17/2012,8,6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,20,0,0
4/17/2012,8,7,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,0,0
4/17/2012,8,8,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,20,0,0
4/17/2012,8,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,20,0,0
4/17/2012,8,10,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,20,0,0
4/17/2012,8,11,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,0,0
4/17/2012,8,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,0,0
4/17/2012,8,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,0,0
4/17/2012,8,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
4/17/2012,8,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
4/17/2012,8,mean,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,20.0,0.0,0.0
4/17/2012,8,median,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,0,0
4/17/2012,8,min,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,0,0
4/17/2012,8,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
4/17/2012,8,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
4/17/2012,9,1,15,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,10,0
4/17/2012,9,2,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,10,10,0
4/17/2012,9,3,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,10,10,0
4/17/2012,9,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0
4/17/2012,9,5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,10,10,0
4/17/2012,9,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,10,0
4/17/2012,9,7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10,10,0
4/17/2012,9,8,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10,10,0
4/17/2012,9,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,10,0
4/17/2012,9,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,10,10,0
4/17/2012,9,11,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,10,10,0
4/17/2012,9,12,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,10,10,0
4/17/2012,9,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,10,0
4/17/2012,9,14,25,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,10,0
4/17/2012,9,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0
4/17/2012,9,mean,42.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,10.0,10.0,0.0
4/17/2012,9,median,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,10,0
4/17/2012,9,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,0
4/17/2012,9,max,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,10,0
4/17/2012,9,frequency,93,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0
4/17/2012,10,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0
4/17/2012,10,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0
4/17/2012,10,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
4/17/2012,10,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0
4/17/2012,10,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
4/17/2012,10,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0
4/17/2012,10,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
4/17/2012,10,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
4/17/2012,10,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0
4/17/2012,10,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
4/17/2012,10,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
4/17/2012,10,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
4/17/2012,10,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
4/17/2012,10,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
4/17/2012,10,15,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0
4/17/2012,10,mean,0.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,10.0,0.0
4/17/2012,10,median,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
4/17/2012,10,min,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
4/17/2012,10,max,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0
4/17/2012,10,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0
4/17/2012,11,discontinued,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,discontinued,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,discontinued,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,discontinued,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,discontinued,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,discontinued,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,discontinued,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,discontinued,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,discontinued,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,discontinued,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,discontinued,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,discontinued,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,discontinued,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,discontinued,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,discontinued,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,median,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,max,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,11,frequency,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2012,12,1,10,2.5,0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,15,5,5,0
4/17/2012,12,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
4/17/2012,12,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
4/17/2012,12,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
4/17/2012,12,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0
4/17/2012,12,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0
4/17/2012,12,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
4/17/2012,12,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
4/17/2012,12,9,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,5,0
4/17/2012,12,10,2.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,5,0
4/17/2012,12,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
4/17/2012,12,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
4/17/2012,12,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0
4/17/2012,12,14,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
