SAV percent cover,,,,,,,,,,,,,,,,,,,,,,
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia,Chondria baileyana,Udotea,Hypnea,Digenia,Total,substrate,Notes
05/25/06,7,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,7,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,7,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,7,4,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,7,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,7,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,7,7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,7,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,7,11,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,7,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,7,13,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,7,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,7,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,7,mean,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,7,median,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,7,min,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,7,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,7,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,8,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,8,2,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,8,3,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,8,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,8,5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,8,6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,8,7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,8,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,8,9,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,8,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,8,11,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,8,12,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,8,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,8,14,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,8,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,8,mean,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,8,median,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,8,min,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,8,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,8,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,9,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,9,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,9,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,9,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,9,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,9,6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,9,7,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,9,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,9,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,9,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,9,11,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,9,12,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,9,13,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,9,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,9,15,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,9,mean,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,9,median,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,9,min,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,9,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,9,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,10,1,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,10,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,10,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,10,4,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,10,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,10,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,10,7,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,10,8,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,10,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,10,10,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,10,11,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,10,12,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,10,13,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,10,14,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,10,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,10,mean,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,10,median,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,10,min,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,10,max,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,10,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,11,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,11,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,11,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,11,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,11,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,11,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,11,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,11,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,11,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,11,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,11,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,11,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,11,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,11,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,11,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,11,mean,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,11,median,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,11,min,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,11,max,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,11,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,12,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,12,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,12,3,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,12,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,12,5,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,12,6,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,12,7,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,12,8,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,12,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,12,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,12,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,12,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,12,13,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,12,14,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,12,15,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,
06/02/06,12,mean,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,12,median,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,12,min,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,12,max,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,12,frequency,100,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,13,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,13,2,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,13,3,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,13,4,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,13,5,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,13,6,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,13,7,10,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,13,8,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,13,9,3,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,13,10,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,13,11,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,13,12,0,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
06/02/06,13,13,0,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,13,14,0,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,13,15,5,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,mud-sand,
06/02/06,13,mean,3,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,13,median,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,13,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,13,max,15,15,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,13,frequency,47,100,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,14,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
06/02/06,14,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
06/02/06,14,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
06/02/06,14,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
06/02/06,14,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
06/02/06,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
06/02/06,14,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
06/02/06,14,8,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
06/02/06,14,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
06/02/06,14,10,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
06/02/06,14,11,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
06/02/06,14,12,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
06/02/06,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
06/02/06,14,14,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
06/02/06,14,15,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
06/02/06,14,mean,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
06/02/06,14,median,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
