SAV percent cover,,,,,,,,,,,,,,,,,,,,,,
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia,Chondria baileyana,Udotea,Hypnea,Digenia,Total,substrate,Notes
08/25/06,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
08/25/06,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,3,mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,3,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,3,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,3,max,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,3,frequency,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
08/25/06,4,2,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
08/25/06,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
08/25/06,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
08/25/06,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
08/25/06,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
08/25/06,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
08/25/06,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
08/25/06,4,mean,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,4,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,4,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,4,max,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,4,frequency,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,5,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,5,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,5,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,5,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,5,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,5,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,5,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,5,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,5,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,5,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,5,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,5,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,5,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,5,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,5,mean,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,5,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,5,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,5,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,5,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
08/25/06,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,6,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,6,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,6,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,6,mean,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,6,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,6,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,6,max,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,6,frequency,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,7,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,7,2,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,7,3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,7,4,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,7,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,7,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,7,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,7,8,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,7,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,7,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,7,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,7,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,7,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,7,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,7,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,7,mean,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,7,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,7,min,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,7,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,7,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,8,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,8,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,8,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,8,4,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,8,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,8,6,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,8,7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,8,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,8,9,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,8,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,8,11,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,8,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,8,14,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,8,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,8,mean,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,8,median,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,8,min,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,8,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,8,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,9,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,9,2,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,9,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,9,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,9,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,9,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,9,7,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,9,8,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,9,9,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,9,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,9,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,9,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,9,13,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,9,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,9,15,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,9,mean,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,9,median,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,9,min,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,9,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,9,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,10,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,10,2,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,10,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,10,4,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,10,5,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,10,6,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,10,7,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,10,8,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,10,9,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,10,10,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,10,11,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,10,12,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,10,13,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,10,14,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,10,15,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,10,mean,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,10,median,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,10,min,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,10,max,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,10,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,11,mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,11,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,11,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,11,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,11,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,12,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,12,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,12,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,12,4,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,12,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,12,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,12,7,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,12,8,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,12,9,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,12,10,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,12,11,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,12,12,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,12,13,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,12,14,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,12,15,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,12,mean,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,12,median,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,12,min,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,12,max,90,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,12,frequency,100,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,13,1,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,13,2,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,13,3,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,13,4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,13,5,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,13,6,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,13,7,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,13,8,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,13,9,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,13,10,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,13,11,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,13,12,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,13,13,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,13,14,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,13,15,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,13,mean,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,13,median,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,13,min,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,13,max,80,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,13,frequency,100,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,14,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,14,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,14,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,14,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,14,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,14,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,14,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,14,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,14,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,14,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,14,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,14,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,14,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,14,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,14,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
08/25/06,14,mean,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,14,median,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,14,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,14,max,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,14,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
