SAV percent cover,,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height,Canopy height
7/2/2019,8,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
7/2/2019,8,8,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,20,0,0
7/2/2019,8,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
7/2/2019,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
7/2/2019,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
7/2/2019,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
7/2/2019,8,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
7/2/2019,8,14,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,20,0,0
7/2/2019,8,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,0,0
7/2/2019,8,mean,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,20.0,0.0,0.0
7/2/2019,8,median,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,0,0
7/2/2019,8,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
7/2/2019,8,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
7/2/2019,8,frequency,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0
7/2/2019,9,1,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,9,2,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,9,3,40,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,0,0
7/2/2019,9,4,55,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,0,0
7/2/2019,9,5,80,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10,0,0
7/2/2019,9,6,30,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,0
7/2/2019,9,7,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,9,8,100,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,9,9,70,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,80,10,0,0
7/2/2019,9,10,85,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10,0,0
7/2/2019,9,11,65,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,75,10,0,0
7/2/2019,9,12,30,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0
7/2/2019,9,13,100,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,9,14,90,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10,0,0
7/2/2019,9,15,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,0,0
7/2/2019,9,mean,73.0,0.2,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7,10.0,0.0,0.0
7/2/2019,9,median,80,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10,0,0
7/2/2019,9,min,30,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0
7/2/2019,9,max,100,3,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,9,frequency,100,7,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
7/2/2019,12,1,40,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0
7/2/2019,12,2,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0
7/2/2019,12,3,80,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0
7/2/2019,12,4,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,0,0
7/2/2019,12,5,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,0,0
7/2/2019,12,6,80,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0
7/2/2019,12,7,95,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,0,0
7/2/2019,12,8,75,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0
7/2/2019,12,9,80,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,85,5,0,0
7/2/2019,12,10,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0
7/2/2019,12,11,30,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0
7/2/2019,12,12,20,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0
7/2/2019,12,13,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0
7/2/2019,12,14,25,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0
7/2/2019,12,15,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0
7/2/2019,12,mean,56.3,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7,5.0,0.0,0.0
7/2/2019,12,median,75,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0
7/2/2019,12,min,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0
7/2/2019,12,max,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,0,0
7/2/2019,12,frequency,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
7/2/2019,13,1,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,13,2,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,13,3,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,13,4,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,13,5,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,13,6,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,13,7,100,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,13,8,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0
7/2/2019,13,9,100,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,13,10,100,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,13,11,100,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,13,12,75,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,80,10,0,0
7/2/2019,13,13,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,13,14,100,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,13,15,100,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,13,mean,93.0,0.0,0.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,10.0,0.0,0.0
7/2/2019,13,median,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,13,min,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0
7/2/2019,13,max,100,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/2/2019,13,frequency,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
7/2/2019,15,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,15,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,15,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,15,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,15,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,15,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,15,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,15,8,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,15,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,15,10,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,15,11,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,15,12,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,15,13,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,15,14,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,15,15,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,15,mean,0.0,0.0,0.0,3.0,2.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
7/2/2019,15,median,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,15,min,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,15,max,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,15,frequency,0,0,0,100,93,0,7,0,0,0,0,0,0,0,0,0,0,100,0,0,0
7/2/2019,17,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
7/2/2019,17,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,17,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,17,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,17,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,17,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,17,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,17,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,17,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,17,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,17,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,17,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,17,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,17,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,17,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,17,mean,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
7/2/2019,17,median,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,17,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/2/2019,17,max,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
7/2/2019,17,frequency,0,0,0,93,0,0,0,0,0,0,0,0,7,0,0,0,0,100,0,0,0
7/2/2019,19,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0
7/2/2019,19,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0
7/2/2019,19,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0
7/2/2019,19,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,20,0
7/2/2019,19,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0
7/2/2019,19,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,20,0
7/2/2019,19,7,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,20,0
7/2/2019,19,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0
7/2/2019,19,9,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0
7/2/2019,19,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0
7/2/2019,19,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0
7/2/2019,19,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0
7/2/2019,19,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0
7/2/2019,19,14,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,20,0
7/2/2019,19,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0
7/2/2019,19,mean,0.0,23.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,20.0,0.0
7/2/2019,19,median,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0
7/2/2019,19,min,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0
7/2/2019,19,max,0,40,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,20,0
7/2/2019,19,frequency,0,100,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0
7/2/2019,21,1,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,5,10
7/2/2019,21,2,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,5,10
7/2/2019,21,3,0,3,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,15,0,5,10
7/2/2019,21,4,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,5,10
7/2/2019,21,5,0,10,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,10,0,5,10
7/2/2019,21,6,0,3,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,10,0,5,10
7/2/2019,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
7/2/2019,21,8,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,10,0,5,10
7/2/2019,21,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,10
7/2/2019,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
7/2/2019,21,11,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,10
7/2/2019,21,12,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,5,10
7/2/2019,21,13,0,0,0,3,0,3,0,0,0,0,10,0,0,0,0,0,0,10,0,5,10
7/2/2019,21,14,0,10,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,15,0,5,10
7/2/2019,21,15,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,5,10
7/2/2019,21,mean,0.0,3.4,0.0,0.4,0.0,0.4,1.1,0.2,0.0,0.0,4.1,0.0,0.2,0.0,0.0,0.0,0.0,7.5,0.0,5.0,10.0
7/2/2019,21,median,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,5,10
7/2/2019,21,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
7/2/2019,21,max,0,10,0,3,0,3,5,3,0,0,10,0,3,0,0,0,0,15,0,5,10
7/2/2019,21,frequency,0,67,0,13,0,13,27,7,0,0,87,0,7,0,0,0,0,87,0,100,100
7/3/2019,24,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
7/3/2019,24,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
7/3/2019,24,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
7/3/2019,24,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
7/3/2019,24,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
