SAV percent cover,,water,sed,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia,Ruppia 
7/28/2014,4C,NA,NA,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,4C,NA,NA,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,4C,NA,NA,8,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,4C,NA,NA,9,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,4C,NA,NA,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,4C,NA,NA,11,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,4C,NA,NA,12,0,0,0,5,3,0,0,0,0,0,0,0,3,0,0,0,0,3,,,,
7/28/2014,4C,NA,NA,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,4C,NA,NA,14,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,4C,NA,NA,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,4C,NA,NA,mean,0.8,1.7,0.2,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.1,5.0,5.0,#DIV/0!,#DIV/0!
7/28/2014,4C,NA,NA,median,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,#NUM!,#NUM!
7/28/2014,4C,NA,NA,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0
7/28/2014,4C,NA,NA,max,3,5,3,5,3,0,0,0,0,0,0,0,3,0,0,0,0,5,5,5,0,0
7/28/2014,4C,NA,NA,frequency,27,53,7,40,40,0,0,0,0,0,0,0,7,0,0,0,0,100,7,7,0,0
7/28/2014,5,NA,NA,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,NA,NA,NA
7/28/2014,5,NA,NA,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,5,NA,NA,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,5,NA,NA,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,5,NA,NA,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,5,NA,NA,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,5,NA,NA,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,5,NA,NA,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,5,NA,NA,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,5,NA,NA,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,5,NA,NA,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,5,NA,NA,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,5,NA,NA,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,5,NA,NA,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,5,NA,NA,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,5,NA,NA,mean,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,#DIV/0!,#DIV/0!,#DIV/0!
7/28/2014,5,NA,NA,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,#NUM!,#NUM!,#NUM!
7/28/2014,5,NA,NA,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0,0
7/28/2014,5,NA,NA,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0,0
7/28/2014,5,NA,NA,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,7,0,0,0
7/28/2014,6,NA,NA,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,5,NA,NA
7/28/2014,6,NA,NA,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,6,NA,NA,3,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,6,NA,NA,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,6,NA,NA,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,6,NA,NA,6,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,6,NA,NA,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,6,NA,NA,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,6,NA,NA,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,6,NA,NA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7/28/2014,6,NA,NA,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7/28/2014,6,NA,NA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7/28/2014,6,NA,NA,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,6,NA,NA,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,6,NA,NA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7/28/2014,6,NA,NA,mean,0.0,1.0,0.9,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,#DIV/0!,5.0,#DIV/0!,#DIV/0!
7/28/2014,6,NA,NA,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,#NUM!,5,#NUM!,#NUM!
7/28/2014,6,NA,NA,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
7/28/2014,6,NA,NA,max,0,3,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7/28/2014,6,NA,NA,frequency,0,33,27,13,20,0,0,0,0,0,0,0,0,0,0,0,0,73,0,7,0,0
7/28/2014,7,NA,NA,1,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,NA,NA,NA
7/28/2014,7,NA,NA,2,100,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,7,NA,NA,3,100,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,7,NA,NA,4,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,7,NA,NA,5,100,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,7,NA,NA,6,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,7,NA,NA,7,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,7,NA,NA,8,100,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,7,NA,NA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7/28/2014,7,NA,NA,10,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,7,NA,NA,11,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,7,NA,NA,12,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,7,NA,NA,13,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,7,NA,NA,14,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,7,NA,NA,15,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,7,NA,NA,mean,87.0,0.0,0.2,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,25.0,#DIV/0!,#DIV/0!,#DIV/0!
7/28/2014,7,NA,NA,median,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,#NUM!,#NUM!,#NUM!
7/28/2014,7,NA,NA,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
7/28/2014,7,NA,NA,max,100,0,3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0,0
7/28/2014,7,NA,NA,frequency,93,0,7,87,0,0,0,0,0,0,0,0,0,0,0,0,0,93,7,0,0,0
7/28/2014,8,NA,NA,1,100,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,NA,NA,NA
7/28/2014,8,NA,NA,2,100,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,8,NA,NA,3,45,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,45,,,,
7/28/2014,8,NA,NA,4,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,8,NA,NA,5,100,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,8,NA,NA,6,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,8,NA,NA,7,100,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,8,NA,NA,8,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,8,NA,NA,9,95,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,,,
7/28/2014,8,NA,NA,10,100,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,8,NA,NA,11,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,8,NA,NA,12,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,8,NA,NA,13,100,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,8,NA,NA,14,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,8,NA,NA,15,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,8,NA,NA,mean,90.0,0.0,0.0,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3,25.0,#DIV/0!,#DIV/0!,#DIV/0!
7/28/2014,8,NA,NA,median,100,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,#NUM!,#NUM!,#NUM!
7/28/2014,8,NA,NA,min,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0
7/28/2014,8,NA,NA,max,100,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0,0
7/28/2014,8,NA,NA,frequency,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,7,0,0,0
7/28/2014,9A,NA,NA,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
7/28/2014,9A,NA,NA,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,9A,NA,NA,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,9A,NA,NA,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,9A,NA,NA,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,9A,NA,NA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7/28/2014,9A,NA,NA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7/28/2014,9A,NA,NA,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,9A,NA,NA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7/28/2014,9A,NA,NA,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,9A,NA,NA,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,9A,NA,NA,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,,,
7/28/2014,9A,NA,NA,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,9A,NA,NA,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,9A,NA,NA,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,9A,NA,NA,mean,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,#DIV/0!,10.0,#DIV/0!,#DIV/0!
7/28/2014,9A,NA,NA,median,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,#NUM!,10,#NUM!,#NUM!
7/28/2014,9A,NA,NA,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7/28/2014,9A,NA,NA,max,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0,0
7/28/2014,9A,NA,NA,frequency,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,7,0,0
7/28/2014,9C,NA,NA,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,15,,
7/28/2014,9C,NA,NA,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,,
7/28/2014,9C,NA,NA,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,9C,NA,NA,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,9C,NA,NA,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,,,
7/28/2014,9C,NA,NA,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,,,
7/28/2014,9C,NA,NA,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,,,
7/28/2014,9C,NA,NA,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,,,
7/28/2014,9C,NA,NA,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,9C,NA,NA,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,9C,NA,NA,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,9C,NA,NA,12,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,9C,NA,NA,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,9C,NA,NA,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,9C,NA,NA,15,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,9C,NA,NA,mean,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,#DIV/0!,15.0,#DIV/0!,#DIV/0!
7/28/2014,9C,NA,NA,median,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,#NUM!,15,#NUM!,#NUM!
7/28/2014,9C,NA,NA,min,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,0,0
7/28/2014,9C,NA,NA,max,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,15,0,0
7/28/2014,9C,NA,NA,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,7,0,0
7/28/2014,10,NA,NA,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,10,,
7/28/2014,10,NA,NA,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,,,
7/28/2014,10,NA,NA,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,,,,
7/28/2014,10,NA,NA,4,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,,,,
7/28/2014,10,NA,NA,5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,,,,
7/28/2014,10,NA,NA,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,10,NA,NA,7,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,,,
7/28/2014,10,NA,NA,8,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,,
7/28/2014,10,NA,NA,9,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,,
7/28/2014,10,NA,NA,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,,
7/28/2014,10,NA,NA,11,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,,,,
7/28/2014,10,NA,NA,12,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,,
7/28/2014,10,NA,NA,13,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,,,
7/28/2014,10,NA,NA,14,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,,,
7/28/2014,10,NA,NA,15,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,,
7/28/2014,10,NA,NA,mean,0.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,#DIV/0!,10.0,#DIV/0!,#DIV/0!
7/28/2014,10,NA,NA,median,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,#NUM!,10,#NUM!,#NUM!
7/28/2014,10,NA,NA,min,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0,0
7/28/2014,10,NA,NA,max,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,10,0,0
7/28/2014,10,NA,NA,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,7,0,0
7/28/2014,12B,NA,NA,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,20,,
7/28/2014,12B,NA,NA,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,,,
7/28/2014,12B,NA,NA,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,,
7/28/2014,12B,NA,NA,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,,,
7/28/2014,12B,NA,NA,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,,,
7/28/2014,12B,NA,NA,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,12B,NA,NA,7,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,12B,NA,NA,8,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,12B,NA,NA,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,12B,NA,NA,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,12B,NA,NA,11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,12B,NA,NA,12,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,12B,NA,NA,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,12B,NA,NA,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,12B,NA,NA,15,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,,
7/28/2014,12B,NA,NA,mean,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,#DIV/0!,20.0,#DIV/0!,#DIV/0!
7/28/2014,12B,NA,NA,median,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,#NUM!,20,#NUM!,#NUM!
7/28/2014,12B,NA,NA,min,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,20,0,0
7/28/2014,12B,NA,NA,max,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,20,0,0
7/28/2014,12B,NA,NA,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,7,0,0
7/28/2014,12C,NA,NA,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
7/28/2014,12C,NA,NA,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,12C,NA,NA,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,12C,NA,NA,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,12C,NA,NA,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,12C,NA,NA,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,12C,NA,NA,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,12C,NA,NA,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,12C,NA,NA,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,12C,NA,NA,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,12C,NA,NA,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,12C,NA,NA,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,12C,NA,NA,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,12C,NA,NA,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,12C,NA,NA,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,12C,NA,NA,mean,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,#DIV/0!,10.0,#DIV/0!,#DIV/0!
7/28/2014,12C,NA,NA,median,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,#NUM!,10,#NUM!,#NUM!
7/28/2014,12C,NA,NA,min,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0
7/28/2014,12C,NA,NA,max,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,0
7/28/2014,12C,NA,NA,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,7,0,0
