SAV percent cover,,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height,Canopy height
1/25/2017,12,3,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
1/25/2017,12,4,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
1/25/2017,12,5,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
1/25/2017,12,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
1/25/2017,12,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
1/25/2017,12,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
1/25/2017,12,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
1/25/2017,12,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
1/25/2017,12,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,12,12,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
1/25/2017,12,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
1/25/2017,12,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
1/25/2017,12,15,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
1/25/2017,12,mean,0.0,9.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,10.0,0.0
1/25/2017,12,median,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
1/25/2017,12,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,12,max,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
1/25/2017,12,frequency,0,100,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0
1/25/2017,13,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1/25/2017,13,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,13,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,13,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,13,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,13,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,13,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,13,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,13,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,13,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,13,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,13,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,13,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
1/25/2017,13,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,13,mean,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,10.0,0.0
1/25/2017,13,median,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,13,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1/25/2017,13,max,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
1/25/2017,13,frequency,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,100,0
1/25/2017,15,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0
1/25/2017,15,2,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0
1/25/2017,15,3,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0
1/25/2017,15,4,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0
1/25/2017,15,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0
1/25/2017,15,6,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0
1/25/2017,15,7,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0
1/25/2017,15,8,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0
1/25/2017,15,9,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0
1/25/2017,15,10,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0
1/25/2017,15,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0
1/25/2017,15,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0
1/25/2017,15,13,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0
1/25/2017,15,14,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0
1/25/2017,15,15,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0
1/25/2017,15,mean,0.0,8.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0
1/25/2017,15,median,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0
1/25/2017,15,min,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0
1/25/2017,15,max,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0
1/25/2017,15,frequency,0,100,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0
1/25/2017,17,1,0,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
1/25/2017,17,2,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
1/25/2017,17,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
1/25/2017,17,4,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1/25/2017,17,5,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1/25/2017,17,6,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
1/25/2017,17,7,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
1/25/2017,17,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1/25/2017,17,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/25/2017,17,10,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
1/25/2017,17,11,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1/25/2017,17,12,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
1/25/2017,17,13,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
1/25/2017,17,14,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
1/25/2017,17,15,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1/25/2017,17,mean,0.0,10.2,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0
1/25/2017,17,median,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
1/25/2017,17,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/25/2017,17,max,0,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
1/25/2017,17,frequency,0,100,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
1/25/2017,19,1,0,10,0,3,0,10,3,0,0,0,0,0,0,0,0,0,0,25,0,5,15
1/25/2017,19,2,0,5,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,25,0,5,15
1/25/2017,19,3,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,25,0,5,15
1/25/2017,19,4,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,5,15
1/25/2017,19,5,0,10,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,20,0,5,15
1/25/2017,19,6,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,5,15
1/25/2017,19,7,0,5,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,20,0,5,15
1/25/2017,19,8,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,5,15
1/25/2017,19,9,0,5,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,20,0,5,15
1/25/2017,19,10,0,5,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,30,0,5,15
1/25/2017,19,11,0,3,0,3,0,25,3,0,0,0,0,0,0,0,0,0,0,30,0,5,15
1/25/2017,19,12,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,25,0,5,15
1/25/2017,19,13,0,15,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,5,15
1/25/2017,19,14,0,3,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,15,0,5,15
1/25/2017,19,15,0,3,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,20,0,5,15
1/25/2017,19,mean,0.0,5.9,0.0,3.7,0.0,12.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,5.0,15.0
1/25/2017,19,median,0,5,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,20,0,5,15
1/25/2017,19,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,15
1/25/2017,19,max,0,15,0,15,0,25,5,0,0,0,0,0,0,0,0,0,0,30,0,5,15
1/25/2017,19,frequency,0,100,0,80,0,93,27,0,0,0,0,0,0,0,0,0,0,100,0,100,100
1/25/2017,21,1,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,5,15,0,0,15
1/25/2017,21,2,0,0,0,5,0,15,5,0,0,0,0,0,0,0,0,0,3,25,0,0,15
1/25/2017,21,3,0,0,0,3,0,15,3,0,0,0,0,0,0,0,0,0,0,20,0,0,15
1/25/2017,21,4,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,25,0,0,15
1/25/2017,21,5,0,0,0,3,0,15,3,0,0,0,0,0,0,0,0,0,0,20,0,0,15
1/25/2017,21,6,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,20,0,0,15
1/25/2017,21,7,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,20,0,0,15
1/25/2017,21,8,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,3,20,0,0,15
1/25/2017,21,9,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,20,0,0,15
1/25/2017,21,10,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,20,0,0,15
1/25/2017,21,11,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,20,0,0,15
1/25/2017,21,12,0,0,0,3,0,10,3,0,0,0,0,0,0,0,0,0,0,15,0,0,15
1/25/2017,21,13,0,0,0,3,0,15,3,0,0,0,0,0,0,0,0,0,0,20,0,0,15
1/25/2017,21,14,0,0,0,3,0,15,5,0,0,0,0,0,0,0,0,0,0,20,0,0,15
1/25/2017,21,15,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,25,0,0,15
1/25/2017,21,mean,0.0,0.0,0.0,1.3,0.0,15.7,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,20.3,0.0,0.0,15.0
1/25/2017,21,median,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,20,0,0,15
1/25/2017,21,min,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,15,0,0,15
1/25/2017,21,max,0,0,0,5,0,25,5,0,0,0,0,0,0,0,0,0,5,25,0,0,15
1/25/2017,21,frequency,0,0,0,40,0,100,100,0,0,0,0,0,0,0,0,0,20,100,0,0,100
1/26/2017,24,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
1/26/2017,24,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
1/26/2017,24,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
1/26/2017,24,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
1/26/2017,24,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
