SAV percent cover,,water,sed,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia,Ruppia 
10/27/2014,6,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
10/27/2014,6,,,max,0,5,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0
10/27/2014,6,,,frequency,0,33,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,100,0,0
10/27/2014,7,NA,65,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,
10/27/2014,7,,,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
10/27/2014,7,,,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
10/27/2014,7,100% cover of dead Chara,,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
10/27/2014,7,35 cm deep,,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
10/27/2014,7,,,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
10/27/2014,7,,,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
10/27/2014,7,,,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
10/27/2014,7,,,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
10/27/2014,7,,,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
10/27/2014,7,,,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
10/27/2014,7,,,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
10/27/2014,7,,,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
10/27/2014,7,,,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
10/27/2014,7,,,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
10/27/2014,7,,,mean,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
10/27/2014,7,,,median,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,#NUM!,#NUM!,#NUM!
10/27/2014,7,,,min,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
10/27/2014,7,,,max,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
10/27/2014,7,,,frequency,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
10/27/2014,8,NA,100,1,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/27/2014,8,,,2,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/27/2014,8,,,3,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/27/2014,8,,,4,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/27/2014,8,,,5,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/27/2014,8,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2014,8,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2014,8,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2014,8,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2014,8,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2014,8,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2014,8,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2014,8,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2014,8,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2014,8,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2014,8,,,mean,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10/27/2014,8,,,median,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
10/27/2014,8,,,min,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2014,8,,,max,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2014,8,,,frequency,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2014,9A,NA,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/27/2014,9A,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/27/2014,9A,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/27/2014,9A,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/27/2014,9A,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/27/2014,9A,,,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,10,,
10/27/2014,9A,,,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,10,,
10/27/2014,9A,,,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,10,,
10/27/2014,9A,,,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,10,,
10/27/2014,9A,,,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/27/2014,9A,,,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/27/2014,9A,,,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/27/2014,9A,,,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,10,,
10/27/2014,9A,,,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,10,,
10/27/2014,9A,,,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/27/2014,9A,,,mean,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,#DIV/0!,10.0,#DIV/0!,#DIV/0!
10/27/2014,9A,,,median,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,#NUM!,10,#NUM!,#NUM!
10/27/2014,9A,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
10/27/2014,9A,,,max,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0
10/27/2014,9A,,,frequency,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,100,0,0
10/27/2014,9C,NA,27,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,15,,
10/27/2014,9C,,,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,15,,
10/27/2014,9C,,,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,15,,
10/27/2014,9C,,,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,15,,
10/27/2014,9C,,,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,15,,
10/27/2014,9C,,,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,15,,
10/27/2014,9C,,,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,15,,
10/27/2014,9C,,,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,15,,
10/27/2014,9C,,,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,15,,
10/27/2014,9C,,,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,15,,
10/27/2014,9C,,,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,15,,
10/27/2014,9C,,,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,15,,
10/27/2014,9C,,,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,15,,
10/27/2014,9C,,,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,15,,
10/27/2014,9C,,,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,15,,
10/27/2014,9C,,,mean,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,#DIV/0!,15.0,#DIV/0!,#DIV/0!
10/27/2014,9C,,,median,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,#NUM!,15,#NUM!,#NUM!
10/27/2014,9C,,,min,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15,0,0
10/27/2014,9C,,,max,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15,0,0
10/27/2014,9C,,,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0
10/27/2014,10,NA,85,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,10,,
10/27/2014,10,,,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,10,,
10/27/2014,10,,,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,10,,
10/27/2014,10,,,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,10,,
10/27/2014,10,,,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,10,,
10/27/2014,10,,,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,10,,
10/27/2014,10,,,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,10,,
10/27/2014,10,,,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,10,,
10/27/2014,10,,,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,10,,
10/27/2014,10,,,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,10,,
10/27/2014,10,,,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,10,,
10/27/2014,10,,,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,10,,
10/27/2014,10,,,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,10,,
10/27/2014,10,,,14,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,10,,
10/27/2014,10,,,15,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,10,,
10/27/2014,10,,,mean,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,#DIV/0!,10.0,#DIV/0!,#DIV/0!
10/27/2014,10,,,median,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,#NUM!,10,#NUM!,#NUM!
10/27/2014,10,,,min,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0
10/27/2014,10,,,max,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,10,0,0
10/27/2014,10,,,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0
10/27/2014,12B,NA,45,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,10,,
10/27/2014,12B,,,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,10,,
10/27/2014,12B,,,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,10,,
10/27/2014,12B,,,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,10,,
10/27/2014,12B,,,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,10,,
10/27/2014,12B,,,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,10,,
10/27/2014,12B,,,7,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,10,,
10/27/2014,12B,,,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,10,,
10/27/2014,12B,,,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,10,,
10/27/2014,12B,,,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,10,,
10/27/2014,12B,,,11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,10,,
10/27/2014,12B,,,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,10,,
10/27/2014,12B,,,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,10,,
10/27/2014,12B,,,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,10,,
10/27/2014,12B,,,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,10,,
10/27/2014,12B,,,mean,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,#DIV/0!,10.0,#DIV/0!,#DIV/0!
10/27/2014,12B,,,median,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,#NUM!,10,#NUM!,#NUM!
10/27/2014,12B,,,min,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,0
10/27/2014,12B,,,max,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0,0
10/27/2014,12B,,,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0
10/27/2014,12C,NA,75,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,15,,
10/27/2014,12C,,,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,15,,
10/27/2014,12C,,,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,15,,
10/27/2014,12C,,,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,15,,
10/27/2014,12C,,,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,15,,
10/27/2014,12C,,,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,15,,
10/27/2014,12C,,,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,15,,
10/27/2014,12C,,,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,15,,
10/27/2014,12C,,,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,15,,
10/27/2014,12C,,,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,15,,
10/27/2014,12C,,,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,15,,
10/27/2014,12C,,,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,15,,
10/27/2014,12C,,,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,15,,
10/27/2014,12C,,,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,15,,
10/27/2014,12C,,,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,15,,
10/27/2014,12C,,,mean,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,#DIV/0!,15.0,#DIV/0!,#DIV/0!
10/27/2014,12C,,,median,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,#NUM!,15,#NUM!,#NUM!
10/27/2014,12C,,,min,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15,0,0
10/27/2014,12C,,,max,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,0,0
10/27/2014,12C,,,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0
10/27/2014,13,NA,25,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,10,,
10/27/2014,13,,,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,10,,
10/27/2014,13,,,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,10,,
10/27/2014,13,,,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,10,,
10/27/2014,13,,,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/27/2014,13,,,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/27/2014,13,,,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/27/2014,13,,,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,10,,
10/27/2014,13,,,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/27/2014,13,,,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,10,,
10/27/2014,13,,,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/27/2014,13,,,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,10,,
10/27/2014,13,,,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,10,,
10/27/2014,13,,,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,10,,
10/27/2014,13,,,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/27/2014,13,,,mean,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,#DIV/0!,10.0,#DIV/0!,#DIV/0!
