SAV percent cover,,,,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia
Date,Water depth,Sed depth,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height,Canopy height
3/3/2016,,,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,9,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,9,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,9,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,9,mean,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,5.0,0.0
3/3/2016,,,9,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,9,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,9,max,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,9,frequency,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,100,0
3/3/2016,,,12,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,12,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,12,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0
3/3/2016,,,12,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,12,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,12,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0
3/3/2016,,,12,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0
3/3/2016,,,12,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0
3/3/2016,,,12,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,12,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0
3/3/2016,,,12,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,12,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,12,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,12,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,12,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,12,mean,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,5.0,0.0
3/3/2016,,,12,median,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,12,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,12,max,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0
3/3/2016,,,12,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0
3/3/2016,,,13,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,13,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,13,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,13,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,13,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,13,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,13,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,13,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,13,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,13,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,13,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,13,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,13,mean,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,5.0,0.0
3/3/2016,,,13,median,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,13,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,13,max,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,13,frequency,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,100,0
3/3/2016,,,15,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,15,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,15,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,15,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,15,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,15,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,15,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,15,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,15,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,15,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,15,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,15,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,15,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,15,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,15,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,15,mean,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0
3/3/2016,,,15,median,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,15,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,15,max,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,15,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0
3/3/2016,,,17,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
3/3/2016,,,17,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
3/3/2016,,,17,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
3/3/2016,,,17,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
3/3/2016,,,17,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
3/3/2016,,,17,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
3/3/2016,,,17,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
3/3/2016,,,17,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
3/3/2016,,,17,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
3/3/2016,,,17,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
3/3/2016,,,17,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
3/3/2016,,,17,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
3/3/2016,,,17,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
3/3/2016,,,17,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
3/3/2016,,,17,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
3/3/2016,,,17,mean,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,10.0,0.0
3/3/2016,,,17,median,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
3/3/2016,,,17,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
3/3/2016,,,17,max,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
3/3/2016,,,17,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0
3/3/2016,,,19,1,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,0,5,10
3/3/2016,,,19,2,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,10
3/3/2016,,,19,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,10
3/3/2016,,,19,4,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,10
3/3/2016,,,19,5,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,10
3/3/2016,,,19,6,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,5,10
3/3/2016,,,19,7,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,5,10
3/3/2016,,,19,8,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,5,10
3/3/2016,,,19,9,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,10
3/3/2016,,,19,10,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,10
3/3/2016,,,19,11,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,10
3/3/2016,,,19,12,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,5,10
3/3/2016,,,19,13,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,10
3/3/2016,,,19,14,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,10
3/3/2016,,,19,15,0,3,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,10,0,5,10
3/3/2016,,,19,mean,0.0,3.4,0.0,1.2,0.0,4.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,5.0,10.0
3/3/2016,,,19,median,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,10
3/3/2016,,,19,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,10
3/3/2016,,,19,max,0,5,0,3,0,10,3,0,0,0,0,0,0,0,0,0,0,10,0,5,10
3/3/2016,,,19,frequency,0,100,0,40,0,87,20,0,0,0,0,0,0,0,0,0,0,100,0,100,100
3/3/2016,,,21,1,0,0,0,3,0,75,0,0,0,0,0,0,0,0,0,0,0,75,0,0,15
3/3/2016,,,21,2,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,5,15,0,0,15
3/3/2016,,,21,3,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15
3/3/2016,,,21,4,0,0,0,10,0,10,3,0,0,0,0,0,0,0,0,0,0,20,0,0,15
3/3/2016,,,21,5,0,0,0,3,0,10,3,0,0,0,0,0,0,0,0,0,5,20,0,0,15
3/3/2016,,,21,6,0,0,0,5,0,10,3,0,0,0,0,0,0,0,0,0,0,20,0,0,15
3/3/2016,,,21,7,0,0,0,3,0,10,3,0,0,0,0,0,0,0,0,0,0,15,0,0,15
3/3/2016,,,21,8,0,3,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,20,0,0,15
3/3/2016,,,21,9,0,0,0,3,0,15,3,0,0,0,0,0,0,0,0,0,0,20,0,0,15
3/3/2016,,,21,10,0,0,0,3,0,20,3,0,0,0,0,0,0,0,0,0,0,20,0,0,15
3/3/2016,,,21,11,0,0,0,3,0,30,3,0,0,0,0,0,0,0,0,0,0,30,0,0,15
3/3/2016,,,21,12,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,15,0,0,15
3/3/2016,,,21,13,0,0,0,3,0,10,5,0,0,0,0,0,0,0,0,0,0,15,0,0,15
3/3/2016,,,21,14,0,0,0,0,0,15,3,0,0,0,3,0,0,0,0,0,0,20,0,0,15
3/3/2016,,,21,15,0,3,0,3,0,10,3,0,0,0,0,0,0,0,0,0,0,15,0,0,15
3/3/2016,,,21,mean,0.0,0.6,0.0,4.3,0.0,16.3,2.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7,22.3,0.0,0.0,15.0
