SAV percent cover,,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height,Canopy height
7/3/2012,2,mean,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
7/3/2012,2,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,2,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,2,max,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7/3/2012,2,frequency,0,0,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
7/3/2012,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,3,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2012,3,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,3,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,3,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,3,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2012,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7/3/2012,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0
7/3/2012,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7/3/2012,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7/3/2012,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7/3/2012,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7/3/2012,4,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/3/2012,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7/3/2012,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7/3/2012,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7/3/2012,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7/3/2012,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7/3/2012,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7/3/2012,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7/3/2012,4,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0
7/3/2012,4,mean,6.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,10.0,0.0,0.0
7/3/2012,4,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7/3/2012,4,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7/3/2012,4,max,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
7/3/2012,4,frequency,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,0,0
7/3/2012,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
7/3/2012,5,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
7/3/2012,5,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
7/3/2012,5,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
7/3/2012,5,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
7/3/2012,5,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
7/3/2012,5,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
7/3/2012,5,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
7/3/2012,5,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
7/3/2012,5,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
7/3/2012,5,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
7/3/2012,5,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
7/3/2012,5,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
7/3/2012,5,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
7/3/2012,5,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
7/3/2012,5,mean,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,45.0,0.0,0.0
7/3/2012,5,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
7/3/2012,5,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
7/3/2012,5,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0
7/3/2012,5,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
7/3/2012,6,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,0
7/3/2012,6,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,0
7/3/2012,6,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,0
7/3/2012,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
7/3/2012,6,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,0
7/3/2012,6,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,0
7/3/2012,6,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,0
7/3/2012,6,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,0
7/3/2012,6,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,0
7/3/2012,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
7/3/2012,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
7/3/2012,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
7/3/2012,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
7/3/2012,6,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,0
7/3/2012,6,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,0
7/3/2012,6,mean,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.0,10.0,0.0
7/3/2012,6,median,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,0
7/3/2012,6,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
7/3/2012,6,max,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,0
7/3/2012,6,frequency,7,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,100,100,0
7/3/2012,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
7/3/2012,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
7/3/2012,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
7/3/2012,7,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0
7/3/2012,7,5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,20,0,0
7/3/2012,7,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0
7/3/2012,7,7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,20,0,0
7/3/2012,7,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,0,0
7/3/2012,7,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0
7/3/2012,7,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,0,0
7/3/2012,7,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,0,0
7/3/2012,7,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
7/3/2012,7,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,0,0
7/3/2012,7,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
7/3/2012,7,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0
7/3/2012,7,mean,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,0.0,0.0
7/3/2012,7,median,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0
7/3/2012,7,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
7/3/2012,7,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
7/3/2012,7,frequency,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0
7/3/2012,8,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35,0,0
7/3/2012,8,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,35,0,0
7/3/2012,8,3,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0,0
7/3/2012,8,4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,35,0,0
7/3/2012,8,5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,35,0,0
7/3/2012,8,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0,0
7/3/2012,8,7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,35,0,0
7/3/2012,8,8,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0,0
7/3/2012,8,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0,0
7/3/2012,8,10,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0,0
7/3/2012,8,11,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,35,0,0
7/3/2012,8,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0,0
7/3/2012,8,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0,0
7/3/2012,8,14,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0,0
7/3/2012,8,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0,0
7/3/2012,8,mean,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7,35.0,0.0,0.0
7/3/2012,8,median,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0,0
7/3/2012,8,min,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35,0,0
7/3/2012,8,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0,0
7/3/2012,8,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
7/3/2012,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
7/3/2012,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
7/3/2012,9,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,0
7/3/2012,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,0
7/3/2012,9,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,0
7/3/2012,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
7/3/2012,9,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,0
7/3/2012,9,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,0
7/3/2012,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
7/3/2012,9,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,0
7/3/2012,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
7/3/2012,9,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,0
7/3/2012,9,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,0
7/3/2012,9,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,0
7/3/2012,9,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,0
7/3/2012,9,mean,0.4,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.0,10.0,0.0
7/3/2012,9,median,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,0
7/3/2012,9,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
7/3/2012,9,max,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,0
7/3/2012,9,frequency,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,100,100,0
7/3/2012,10,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
7/3/2012,10,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
7/3/2012,10,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
7/3/2012,10,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
7/3/2012,10,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
7/3/2012,10,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
7/3/2012,10,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
7/3/2012,10,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
7/3/2012,10,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
7/3/2012,10,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
7/3/2012,10,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
7/3/2012,10,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
7/3/2012,10,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
7/3/2012,10,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
7/3/2012,10,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
7/3/2012,10,mean,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,10.0,0.0
7/3/2012,10,median,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
7/3/2012,10,min,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
7/3/2012,10,max,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
7/3/2012,10,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0
Discontinued,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,median,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,max,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discontinued,11,frequency,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/3/2012,12,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
7/3/2012,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
7/3/2012,12,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
7/3/2012,12,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
7/3/2012,12,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
7/3/2012,12,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
7/3/2012,12,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
7/3/2012,12,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
7/3/2012,12,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
7/3/2012,12,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
7/3/2012,12,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
7/3/2012,12,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
7/3/2012,12,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
7/3/2012,12,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
7/3/2012,12,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
7/3/2012,12,mean,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,10.0,0.0
7/3/2012,12,median,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
7/3/2012,12,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
7/3/2012,12,max,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
