SAV percent cover,,,,,,,,,,,,,,,,,,,,,,
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia,Chondria baileyana,Udotea,Hypnea,Digenia,Total,substrate,Notes
11/04/08,1,max,10,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,10,,
11/04/08,1,frequency,13,0,0,93,27,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/04/08,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,2,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,rock,
11/04/08,2,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,2,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,2,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,2,10,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,5,rock,
11/04/08,2,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/04/08,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mud,
11/04/08,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sand,
11/04/08,2,15,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,rock,
11/04/08,2,mean,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,,
11/04/08,2,median,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
11/04/08,2,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/04/08,2,max,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,10,,
11/04/08,2,frequency,0,0,0,67,0,0,0,0,0,0,0,0,0,20,0,0,0,73,,
11/04/08,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/04/08,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/04/08,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/04/08,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/04/08,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mud,
11/04/08,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/04/08,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/04/08,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/04/08,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/04/08,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/04/08,3,mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/04/08,3,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/04/08,3,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/04/08,3,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/04/08,3,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/04/08,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/04/08,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/04/08,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/04/08,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,4,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/04/08,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,4,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,4,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,4,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,4,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,4,mean,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
11/04/08,4,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/04/08,4,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/04/08,4,max,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
11/04/08,4,frequency,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,33,,
11/04/08,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/04/08,5,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/04/08,5,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,mud,
11/04/08,5,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mud,
11/04/08,5,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/04/08,5,6,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,mud,
11/04/08,5,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mud,
11/04/08,5,8,85,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,85,mud,
11/04/08,5,9,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
11/04/08,5,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/04/08,5,11,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
11/04/08,5,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
11/04/08,5,13,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
11/04/08,5,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/04/08,5,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/04/08,5,mean,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,,
11/04/08,5,median,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,
11/04/08,5,min,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,
11/04/08,5,max,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/04/08,5,frequency,100,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/04/08,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/04/08,6,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
11/04/08,6,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
11/04/08,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,6,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
11/04/08,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/04/08,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/04/08,6,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,6,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
11/04/08,6,mean,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
11/04/08,6,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/04/08,6,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/04/08,6,max,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,
11/04/08,6,frequency,0,27,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,33,,
11/04/08,7,1,95,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
11/04/08,7,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/04/08,7,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/04/08,7,4,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
11/04/08,7,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/04/08,7,6,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/04/08,7,7,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/04/08,7,8,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/04/08,7,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/04/08,7,10,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/04/08,7,11,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
11/04/08,7,12,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/04/08,7,13,95,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
11/04/08,7,14,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/04/08,7,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/04/08,7,mean,99,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99,,
11/04/08,7,median,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/04/08,7,min,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,
11/04/08,7,max,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/04/08,7,frequency,100,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/04/08,8,1,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/04/08,8,2,95,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
11/04/08,8,3,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/04/08,8,4,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mud,
11/04/08,8,5,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,75,mud,
11/04/08,8,6,60,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,80,mud,
11/04/08,8,7,10,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,40,mud,
11/04/08,8,8,40,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,45,mud,
11/04/08,8,9,25,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,45,mud,
11/04/08,8,10,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
11/04/08,8,11,40,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,60,mud,
11/04/08,8,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
11/04/08,8,13,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,8,14,90,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
11/04/08,8,15,60,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,70,mud,
11/04/08,8,mean,43,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,51,,
11/04/08,8,median,40,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,45,,
11/04/08,8,min,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,
11/04/08,8,max,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/04/08,8,frequency,100,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/04/08,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
11/04/08,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mud,
11/04/08,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
11/04/08,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mud,
11/04/08,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
11/04/08,9,not done,,,,,,,,,,,,,,,0,0,0,,,
11/04/08,9,not done,,,,,,,,,,,,,,,0,0,0,,,
11/04/08,9,not done,,,,,,,,,,,,,,,0,0,0,,,
11/04/08,9,not done,,,,,,,,,,,,,,,0,0,0,,,
11/04/08,9,not done,,,,,,,,,,,,,,,0,0,0,,,
11/04/08,9,not done,,,,,,,,,,,,,,,0,0,0,,,
11/04/08,9,not done,,,,,,,,,,,,,,,0,0,0,,,
11/04/08,9,not done,,,,,,,,,,,,,,,0,0,0,,,
11/04/08,9,mean,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
11/04/08,9,median,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
11/04/08,9,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/04/08,9,max,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,
11/04/08,9,frequency,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,,
11/04/08,10,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,10,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,10,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,10,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
11/04/08,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,10,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,10,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,10,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,10,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,10,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,10,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,10,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
11/04/08,10,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
11/04/08,10,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,10,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,10,mean,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,
11/04/08,10,median,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,
11/04/08,10,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
11/04/08,10,max,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,
11/04/08,10,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/04/08,11,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,mud,
11/04/08,11,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/04/08,11,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
11/04/08,11,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
11/04/08,11,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,mud,
11/04/08,11,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,mud,
11/04/08,11,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,mud,
11/04/08,11,8,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,mud,
11/04/08,11,9,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
11/04/08,11,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,mud,
11/04/08,11,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
11/04/08,11,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,mud,
11/04/08,11,13,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,mud,
11/04/08,11,14,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,mud,
11/04/08,11,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
11/04/08,11,mean,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,,
11/04/08,11,median,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,
11/04/08,11,min,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,
11/04/08,11,max,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,
11/04/08,11,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/04/08,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
11/04/08,12,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
11/04/08,12,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
11/04/08,12,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,12,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
11/04/08,12,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
11/04/08,12,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/04/08,12,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,12,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,mud,
11/04/08,12,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,mud,
11/04/08,12,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,mud,
11/04/08,12,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mud,
11/04/08,12,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mud,
11/04/08,12,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,mud,
11/04/08,12,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/04/08,12,mean,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,
11/04/08,12,median,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,
11/04/08,12,min,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
11/04/08,12,max,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,
11/04/08,12,frequency,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/04/08,13,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/04/08,13,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/04/08,13,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,mud,
11/04/08,13,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mud,
11/04/08,13,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,mud,
11/04/08,13,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/04/08,13,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,mud,
11/04/08,13,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/04/08,13,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mud,
11/04/08,13,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
11/04/08,13,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/04/08,13,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,mud,
11/04/08,13,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
11/04/08,13,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/04/08,13,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/04/08,13,mean,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,
11/04/08,13,median,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,
11/04/08,13,min,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,
11/04/08,13,max,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,
11/04/08,13,frequency,100,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/04/08,14,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mud,
11/04/08,14,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mud,
11/04/08,14,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,mud,
11/04/08,14,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
11/04/08,14,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,14,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mud,
11/04/08,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mud,
11/04/08,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mud,
11/04/08,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mud,
11/04/08,14,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/04/08,14,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mud,
11/04/08,14,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/04/08,14,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/04/08,14,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/04/08,14,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
11/04/08,14,mean,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,
11/04/08,14,median,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,
