SAV percent cover,,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height,Canopy height
10/18/2016,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,5,mean,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0
10/18/2016,5,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,5,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,5,max,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
10/18/2016,5,frequency,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,0,0
10/18/2016,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,7,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/18/2016,7,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,7,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,7,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,7,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2016,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
10/18/2016,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
10/18/2016,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,8,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
10/18/2016,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,8,mean,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0
10/18/2016,8,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,8,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,8,max,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
10/18/2016,8,frequency,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,0,0
10/18/2016,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
10/18/2016,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
10/18/2016,9,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/18/2016,9,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,9,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,9,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,9,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,9,8,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0
10/18/2016,9,9,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,10,0
10/18/2016,9,10,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,10,0
10/18/2016,9,11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0
10/18/2016,9,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,9,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0
10/18/2016,9,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,9,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,9,mean,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,10.0,0.0
10/18/2016,9,median,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,9,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
10/18/2016,9,max,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,10,0
10/18/2016,9,frequency,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,100,0
10/18/2016,12,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,10,0
10/18/2016,12,2,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,10,0
10/18/2016,12,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,10,0
10/18/2016,12,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,12,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,10,0
10/18/2016,12,6,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,12,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0
10/18/2016,12,8,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,12,9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,10,0
10/18/2016,12,10,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,10,0
10/18/2016,12,11,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,10,0
10/18/2016,12,12,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,10,0
10/18/2016,12,13,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,10,0
10/18/2016,12,14,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,10,0
10/18/2016,12,15,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0
10/18/2016,12,mean,0.0,40.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,10.0,0.0
10/18/2016,12,median,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,10,0
10/18/2016,12,min,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,12,max,0,75,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,10,0
10/18/2016,12,frequency,0,100,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0
10/18/2016,13,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,13,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,13,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/18/2016,13,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,13,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/18/2016,13,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/18/2016,13,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/18/2016,13,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,13,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,13,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,13,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,13,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,13,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,13,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,13,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,13,mean,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,10.0,0.0
10/18/2016,13,median,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,13,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,13,max,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/18/2016,13,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0
10/18/2016,15,1,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
10/18/2016,15,2,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,15,3,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,15,4,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,15,5,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
10/18/2016,15,6,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,15,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,15,8,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,15,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,15,10,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,15,11,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,15,12,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,15,13,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,15,14,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,15,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,15,mean,0.0,15.7,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,10.0,0.0
10/18/2016,15,median,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,15,min,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
10/18/2016,15,max,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,15,frequency,0,100,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0
10/18/2016,17,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,17,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,17,3,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,17,4,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,17,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0
10/18/2016,17,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,17,7,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
10/18/2016,17,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,17,9,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,17,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,17,11,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0
10/18/2016,17,12,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,17,13,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0
10/18/2016,17,14,0,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,10,0
10/18/2016,17,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,17,mean,0.0,14.7,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,10.0,0.0
10/18/2016,17,median,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
10/18/2016,17,min,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
10/18/2016,17,max,0,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,10,0
10/18/2016,17,frequency,0,100,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0
10/18/2016,19,1,0,3,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,25,0,15,20
10/18/2016,19,2,0,10,0,5,0,60,0,0,0,0,0,0,0,0,0,0,0,75,0,15,20
10/18/2016,19,3,0,10,0,5,0,60,0,0,0,0,0,0,0,0,0,0,0,70,0,15,20
10/18/2016,19,4,0,10,0,65,0,20,0,0,0,0,0,0,0,0,0,0,0,95,0,15,20
10/18/2016,19,5,0,15,0,20,0,40,0,0,0,0,0,0,0,0,0,0,0,70,0,15,20
10/18/2016,19,6,0,10,0,20,0,15,0,0,0,0,0,0,0,0,0,0,0,45,0,15,20
10/18/2016,19,7,0,50,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,80,0,15,20
10/18/2016,19,8,0,30,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,60,0,15,20
10/18/2016,19,9,0,10,0,10,0,30,0,0,0,0,0,0,0,0,0,0,0,50,0,15,20
10/18/2016,19,10,0,10,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,55,0,15,20
10/18/2016,19,11,0,20,0,30,0,45,0,0,0,0,0,0,0,0,0,0,0,95,0,15,20
10/18/2016,19,12,0,30,0,20,0,15,0,0,0,0,0,0,0,0,0,0,0,65,0,15,20
10/18/2016,19,13,0,10,0,25,0,30,0,0,0,0,0,0,0,0,0,0,0,55,0,15,20
10/18/2016,19,14,0,5,0,30,0,35,0,0,0,0,0,0,0,0,0,0,0,70,0,15,20
10/18/2016,19,15,0,15,0,30,0,50,0,0,0,0,0,0,0,0,0,0,0,95,0,15,20
10/18/2016,19,mean,0.0,15.9,0.0,24.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,15.0,20.0
10/18/2016,19,median,0,10,0,20,0,30,0,0,0,0,0,0,0,0,0,0,0,70,0,15,20
10/18/2016,19,min,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,25,0,15,20
10/18/2016,19,max,0,50,0,65,0,60,0,0,0,0,0,0,0,0,0,0,0,95,0,15,20
10/18/2016,19,frequency,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100
10/18/2016,21,1,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,5,65,0,0,20
10/18/2016,21,2,0,0,0,0,0,55,3,0,0,0,0,0,0,0,0,0,0,55,0,0,20
10/18/2016,21,3,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40,0,0,20
10/18/2016,21,4,0,0,0,3,0,65,3,0,0,0,0,0,0,0,0,0,0,65,0,0,20
10/18/2016,21,5,0,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,0,50,0,0,20
10/18/2016,21,6,0,0,0,3,0,75,3,0,0,0,0,0,0,0,0,0,0,75,0,0,20
10/18/2016,21,7,0,0,0,0,0,80,3,0,0,0,0,0,0,0,0,0,0,80,0,0,20
10/18/2016,21,8,0,0,0,3,0,15,5,0,0,0,0,0,0,0,0,0,5,25,0,0,20
10/18/2016,21,9,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,10,50,0,0,20
10/18/2016,21,10,0,0,0,0,0,70,5,0,0,0,0,0,0,0,0,0,0,75,0,0,20
10/18/2016,21,11,0,0,0,3,0,15,3,0,0,0,0,0,0,0,0,0,0,15,0,0,20
10/18/2016,21,12,0,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,45,0,0,20
10/18/2016,21,13,0,0,0,15,0,30,0,0,0,0,0,0,0,0,0,0,25,70,0,0,20
10/18/2016,21,14,0,3,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,30,0,0,20
10/18/2016,21,15,0,0,0,0,0,60,5,0,0,0,0,0,0,0,0,0,0,65,0,0,20
10/18/2016,21,mean,0.0,0.2,0.0,1.8,0.0,47.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.7,0.0,0.0,20.0
10/18/2016,21,median,0,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,0,55,0,0,20
10/18/2016,21,min,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,20
10/18/2016,21,max,0,3,0,15,0,80,10,0,0,0,0,0,0,0,0,0,25,80,0,0,20
10/18/2016,21,frequency,0,7,0,33,0,100,73,0,0,0,0,0,0,0,0,0,27,100,0,0,100
10/20/2016,24,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,0,0
10/20/2016,24,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,0,0
10/20/2016,24,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,0,0
10/20/2016,24,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,0,0
10/20/2016,24,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,0,0
