SAV percent cover,,,,,,,,,,,,,,,,,,,,,,
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia,Chondria baileyana,Udotea,Hypnea,Digenia,Total,substrate,Notes
02/27/07,3,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,3,max,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,3,frequency,20,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,4,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,4,3,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,4,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,4,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,4,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,4,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,4,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,4,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,4,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,4,11,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,4,12,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,4,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,4,15,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,4,mean,44,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,4,median,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,4,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,4,max,100,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,4,frequency,67,0,33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,5,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,5,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,5,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,5,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,5,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,5,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,5,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,5,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,5,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,5,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,5,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,5,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,5,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,5,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,5,mean,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,5,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,5,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,5,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,5,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,6,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,6,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,6,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,6,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,6,6,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,6,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,6,8,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,6,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,6,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,6,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,6,14,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,6,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,6,mean,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,6,median,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,6,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,6,max,55,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,6,frequency,47,0,53,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,7,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,7,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,7,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,7,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,7,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,7,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,7,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,7,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,7,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,7,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,7,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,7,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,7,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,7,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,7,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,7,mean,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,7,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,7,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,7,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,7,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,8,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,8,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,8,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,8,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,8,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,8,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,8,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,8,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,8,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,8,10,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,8,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,8,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,8,13,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,8,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,8,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,8,mean,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,8,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,8,min,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,8,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,8,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,9,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,9,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,9,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,9,4,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,9,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,9,6,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,9,7,95,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,9,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,9,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,9,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,9,11,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,9,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,9,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,9,14,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,9,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,9,mean,96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,9,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,9,min,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,9,max,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,9,frequency,100,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,10,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,10,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,10,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,10,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,10,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,10,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,10,7,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,10,8,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,10,9,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,10,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,10,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,10,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,10,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,10,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,10,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,10,mean,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,10,median,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,10,min,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,10,max,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,10,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,11,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,11,2,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,11,3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,11,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,11,5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,11,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,11,7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,11,8,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,11,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,11,10,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,11,11,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,11,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,11,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,11,14,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,11,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,11,mean,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,11,median,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,11,min,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,11,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,11,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,12,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,12,2,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,12,3,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,12,4,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,12,5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,12,6,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,12,7,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,12,8,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,12,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,12,10,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,12,11,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,12,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,12,13,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,12,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,12,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,12,mean,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,12,median,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,12,min,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,12,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,12,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,13,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,13,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,13,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,13,4,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,13,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,13,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,13,7,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,13,8,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,13,9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,13,10,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,13,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,13,12,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,13,13,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,13,14,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,13,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,13,mean,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,13,median,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,13,min,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,13,max,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,13,frequency,100,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,14,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,14,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,14,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,14,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,14,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,14,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,14,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,14,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,14,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,14,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,14,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,14,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,14,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,14,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,14,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,14,mean,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,14,median,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,14,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,14,max,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,14,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
