SAV percent cover,,,,,,,,,,,,,,,,,,,,,,
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia,Chondria baileyana,Udotea,Hypnea,Digenia,Total,substrate,Notes
08/29/07,1,frequency,13,0,27,100,53,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
08/29/07,2,2,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
08/29/07,2,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,rock,
08/29/07,2,4,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
08/29/07,2,5,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,10,rock,
08/29/07,2,6,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
08/29/07,2,7,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,15,rock,
08/29/07,2,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
08/29/07,2,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
08/29/07,2,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
08/29/07,2,11,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
08/29/07,2,12,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
08/29/07,2,13,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
08/29/07,2,14,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,15,rock,
08/29/07,2,15,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,10,rock,
08/29/07,2,mean,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,7,,
08/29/07,2,median,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,5,,
08/29/07,2,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
08/29/07,2,max,0,0,3,15,15,0,0,0,0,0,0,0,0,0,0,0,0,15,,
08/29/07,2,frequency,0,0,20,93,67,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
08/29/07,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
08/29/07,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
08/29/07,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
08/29/07,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
08/29/07,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
08/29/07,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
08/29/07,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
08/29/07,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
08/29/07,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
08/29/07,3,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
08/29/07,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
08/29/07,3,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
08/29/07,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
08/29/07,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
08/29/07,3,mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
08/29/07,3,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
08/29/07,3,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
08/29/07,3,max,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
08/29/07,3,frequency,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,
08/29/07,4,1,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
08/29/07,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
08/29/07,4,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
08/29/07,4,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
08/29/07,4,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
08/29/07,4,6,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mix,
08/29/07,4,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
08/29/07,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
08/29/07,4,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
08/29/07,4,10,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mix,
08/29/07,4,11,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mix,
08/29/07,4,12,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mix,
08/29/07,4,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mix,
08/29/07,4,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
08/29/07,4,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
08/29/07,4,mean,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,
08/29/07,4,median,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
08/29/07,4,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
08/29/07,4,max,10,0,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,10,,
08/29/07,4,frequency,47,0,60,33,7,0,0,0,0,0,0,0,0,0,0,0,0,93,,
08/29/07,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,5,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,5,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,5,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,5,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,5,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,5,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,5,8,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
08/29/07,5,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,5,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,5,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,5,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
08/29/07,5,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,5,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,5,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,5,mean,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,,
08/29/07,5,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,5,min,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,,
08/29/07,5,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,5,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,6,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mud,
08/29/07,6,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,mud,
08/29/07,6,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,mud,
08/29/07,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mix,
08/29/07,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
08/29/07,6,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
08/29/07,6,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
08/29/07,6,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mix,
08/29/07,6,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
08/29/07,6,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
08/29/07,6,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
08/29/07,6,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mix,
08/29/07,6,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
08/29/07,6,14,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,mud,
08/29/07,6,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
08/29/07,6,mean,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,
08/29/07,6,median,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
08/29/07,6,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
08/29/07,6,max,65,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,,
08/29/07,6,frequency,60,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,,
08/29/07,7,1,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,7,2,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,7,3,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,7,4,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,7,5,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,7,6,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,7,7,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,7,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,7,9,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,7,10,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,7,11,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,7,12,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,7,13,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,7,14,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,7,15,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,7,mean,100,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,7,median,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,7,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,7,max,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,7,frequency,100,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,8,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,8,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,8,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,8,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,8,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,8,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,8,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,8,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,8,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,8,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,8,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,8,12,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
08/29/07,8,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,8,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,8,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,8,mean,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,,
08/29/07,8,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,8,min,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,,
08/29/07,8,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,8,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,9,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,9,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,9,3,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
08/29/07,9,4,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,9,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,9,6,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,9,7,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,9,8,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,9,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,9,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
08/29/07,9,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
08/29/07,9,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
08/29/07,9,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
08/29/07,9,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
08/29/07,9,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
08/29/07,9,mean,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,,
08/29/07,9,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,9,min,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
08/29/07,9,max,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,9,frequency,100,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,10,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,mud,
08/29/07,10,2,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,mud,
08/29/07,10,3,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,mud,
08/29/07,10,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,mud,
08/29/07,10,5,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,mud,
08/29/07,10,6,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,mud,
08/29/07,10,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,mud,
08/29/07,10,8,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,mud,
08/29/07,10,9,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,mud,
08/29/07,10,10,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,mud,
08/29/07,10,11,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,mud,
08/29/07,10,12,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
08/29/07,10,13,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
08/29/07,10,14,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
08/29/07,10,15,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,mud,
08/29/07,10,mean,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,,
08/29/07,10,median,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,,
08/29/07,10,min,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,,
08/29/07,10,max,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,,
08/29/07,10,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,11,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,11,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,11,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,11,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,11,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,11,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,11,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,11,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,11,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,11,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,11,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,11,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,11,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,11,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,11,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,11,mean,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,11,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,11,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,11,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,11,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,12,1,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,12,2,80,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,12,3,85,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,12,4,90,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,12,5,100,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,12,6,30,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,40,mud,
08/29/07,12,7,85,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
08/29/07,12,8,80,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,12,9,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mud,
08/29/07,12,10,60,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,80,mud,
08/29/07,12,11,70,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,95,mud,
08/29/07,12,12,40,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,50,mud,
08/29/07,12,13,85,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
08/29/07,12,14,80,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
08/29/07,12,15,25,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,35,mud,
08/29/07,12,mean,69,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,
08/29/07,12,median,80,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,
08/29/07,12,min,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,
08/29/07,12,max,100,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,12,frequency,100,47,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,13,1,70,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,70,mud,
08/29/07,13,2,40,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,60,mud,
08/29/07,13,3,50,3,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,80,mud,
08/29/07,13,4,45,5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,70,mud,
08/29/07,13,5,40,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,70,mud,
08/29/07,13,6,90,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
08/29/07,13,7,80,3,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
08/29/07,13,8,70,5,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
08/29/07,13,9,75,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,80,mud,
08/29/07,13,10,70,3,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,85,mud,
08/29/07,13,11,65,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,90,mud,
08/29/07,13,12,50,3,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,75,mud,
08/29/07,13,13,40,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,60,mud,
08/29/07,13,14,50,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,65,mud,
08/29/07,13,15,35,3,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,45,mud,
08/29/07,13,mean,58,3,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,75,,
08/29/07,13,median,50,3,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,75,,
08/29/07,13,min,35,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,45,,
08/29/07,13,max,90,5,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,90,,
08/29/07,13,frequency,100,100,7,100,73,0,0,0,0,0,0,0,0,0,0,0,0,100,,
08/29/07,14,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
08/29/07,14,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
08/29/07,14,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
08/29/07,14,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mud,
08/29/07,14,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,mud,
08/29/07,14,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
08/29/07,14,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
08/29/07,14,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
08/29/07,14,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
08/29/07,14,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,mud,
08/29/07,14,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mud,
08/29/07,14,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
08/29/07,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mud,
08/29/07,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mud,
